date,spy,score,gauge_pct,regime,model_prob,fwd_ret_3m,fwd_ret_6m,fwd_dd_3m,fwd_dd_6m,trap_10pct_3m,trap_10pct_6m
2019-11-20,281.886962890625,6.5,65.0,Early Bull Market,65.0,0.04258844336047951,-0.03903713291685762,-0.04705305279769578,-0.3371726607877109,False,True
2019-11-21,281.4334411621094,6.5,65.0,Early Bull Market,65.0,0.012625012049974682,-0.025630418354521622,-0.0759293484321768,-0.3371726607877109,False,True
2019-11-22,282.05926513671875,6.5,65.0,Early Bull Market,65.0,0.006661604554083711,-0.01332656317250347,-0.07932849800653352,-0.3371726607877109,False,True
2019-11-25,284.2453918457031,6.5,65.0,Early Bull Market,65.0,-0.04594363008638569,-0.02272133601412818,-0.1206772808742893,-0.3371726607877109,True,True
2019-11-26,284.8893127441406,6.5,65.0,Early Bull Market,65.0,-0.05209939141445874,-0.020585623121301633,-0.12437170750986348,-0.3371726607877109,True,True
2019-11-27,286.1593017578125,7.5,75.0,Early Bull Market,65.0,-0.0154383105318322,-0.020991337406050747,-0.12437170750986348,-0.3371726607877109,True,True
2019-11-29,285.09796142578125,6.5,65.0,Early Bull Market,65.0,-0.04006812180143848,-0.009209930540168165,-0.12437170750986348,-0.3371726607877109,True,True
2019-12-02,282.6761474609375,7.5,75.0,Early Bull Market,65.0,0.008850412599652024,0.012576958936089344,-0.12437170750986348,-0.3371726607877109,True,True
2019-12-03,280.7802734375,5.5,55.0,Bull Trap Risk,40.0,-0.018099999478295326,0.016736502631130357,-0.12437170750986348,-0.3371726607877109,True,True
2019-12-04,282.51287841796875,6.0,60.0,Early Bull Market,65.0,-0.0402541452864319,0.036399491778561055,-0.12437170750986348,-0.3371726607877109,True,True
2019-12-05,283.0207824707031,7.0,70.0,Early Bull Market,65.0,-0.11679287040955788,0.047044729769436744,-0.1894837628786663,-0.3371726607877109,True,True
2019-12-06,285.6058349609375,7.5,75.0,Early Bull Market,65.0,-0.07949901760195721,0.029830750576039566,-0.1894837628786663,-0.3371726607877109,True,True
2019-12-09,284.7078857421875,6.5,65.0,Early Bull Market,65.0,-0.12161046671414433,0.02731445890734885,-0.1894837628786663,-0.3371726607877109,True,True
2019-12-10,284.3904724121094,6.0,60.0,Early Bull Market,65.0,-0.20476564472636116,-0.0308286154159495,-0.2666842671849716,-0.3371726607877109,True,True
2019-12-11,285.19781494140625,7.0,70.0,Early Bull Market,65.0,-0.13922772600997158,-0.021998612787819227,-0.2666842671849716,-0.3371726607877109,True,True
2019-12-12,287.6558837890625,7.5,75.0,Early Bull Market,65.0,-0.23996717345427088,-0.021303517921032133,-0.2910976143018592,-0.3371726607877109,True,True
2019-12-13,287.8282165527344,7.5,75.0,Early Bull Market,65.0,-0.19941107272342684,-0.00306322764379785,-0.2910976143018592,-0.3371726607877109,True,True
2019-12-16,289.80560302734375,7.5,75.0,Early Bull Market,65.0,-0.2451330774455449,-0.013977896770864584,-0.2910976143018592,-0.3371726607877109,True,True
2019-12-17,289.8690185546875,7.5,75.0,Early Bull Market,65.0,-0.24369453555893672,-0.013814285900782708,-0.2910976143018592,-0.3371726607877109,True,True
2019-12-18,289.88720703125,7.5,75.0,Early Bull Market,65.0,-0.27633244215405706,-0.019512004601735966,-0.3197806538704697,-0.3371726607877109,True,True
2019-12-19,291.075439453125,7.5,75.0,Early Bull Market,65.0,-0.297713976573607,-0.01725033445306967,-0.3371726607877109,-0.3371726607877109,True,True
2019-12-20,292.3515930175781,7.5,75.0,Early Bull Market,65.0,-0.23742765619700756,-0.01703546961479374,-0.3371726607877109,-0.3371726607877109,True,True
2019-12-23,292.7982177734375,6.5,65.0,Early Bull Market,65.0,-0.22719255750117884,-0.043570361581303785,-0.3371726607877109,-0.3371726607877109,True,True
2019-12-24,292.807373046875,7.5,75.0,Early Bull Market,65.0,-0.1820939492503787,-0.03334763982493694,-0.3371726607877109,-0.3371726607877109,True,True
2019-12-26,294.36602783203125,7.5,75.0,Early Bull Market,65.0,-0.21065769031160342,-0.06130366151602373,-0.3371726607877109,-0.3371726607877109,True,True
2019-12-27,294.2931213378906,7.5,75.0,Early Bull Market,65.0,-0.18482138607380783,-0.0472711016667674,-0.3371726607877109,-0.3371726607877109,True,True
2019-12-30,292.6706237792969,7.5,75.0,Early Bull Market,65.0,-0.19252007589806752,-0.029717949442510827,-0.3371726607877109,-0.3371726607877109,True,True
2019-12-31,293.38165283203125,7.5,75.0,Early Bull Market,65.0,-0.23072955511659088,-0.025289045751144434,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-02,296.12530517578125,7.5,75.0,Early Bull Market,65.0,-0.2202701641501349,-0.02900200073499748,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-03,293.8830261230469,7.5,75.0,Early Bull Market,65.0,-0.22567723289372255,-0.0064897472564524605,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-06,295.0041809082031,7.5,75.0,Early Bull Market,65.0,-0.17680961759740688,-0.0204734874797462,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-07,294.1746520996094,7.5,75.0,Early Bull Market,65.0,-0.17364649570025048,-0.01019802344827514,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-08,295.7424011230469,7.5,75.0,Early Bull Market,65.0,-0.15043473316735612,-0.021049775938982718,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-09,297.7477722167969,7.5,75.0,Early Bull Market,65.0,-0.14331566768297022,-0.01771529197828059,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-10,296.8909912109375,7.5,75.0,Early Bull Market,65.0,-0.14868771460089936,-0.023410539975026068,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-13,298.9327697753906,7.5,75.0,Early Bull Market,65.0,-0.1295663518157295,-0.01751173940416495,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-14,298.47698974609375,6.5,65.0,Early Bull Market,65.0,-0.14676042948341872,-0.006971222516981235,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-15,299.15155029296875,6.5,65.0,Early Bull Market,65.0,-0.14457713149105977,-0.01247363199021323,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-16,301.64007568359375,6.5,65.0,Early Bull Market,65.0,-0.1287154717121628,-0.01778141188177995,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-17,302.57891845703125,6.5,65.0,Early Bull Market,65.0,-0.14672151203450645,-0.012915805757512944,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-21,301.98626708984375,6.5,65.0,Early Bull Market,65.0,-0.17100610318684706,-0.008874349375058488,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-22,302.0228271484375,6.5,65.0,Early Bull Market,65.0,-0.1527094832976379,-0.0033533454235782356,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-23,302.3691101074219,6.5,65.0,Early Bull Market,65.0,-0.1537408895874468,-0.016372778809432442,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-24,299.6802062988281,6.5,65.0,Early Bull Market,65.0,-0.13424578466568116,-0.013939012340323353,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-27,294.87646484375,5.0,50.0,Bull Trap Risk,40.0,-0.10745621842436004,0.009432329812371743,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-28,297.966552734375,5.0,50.0,Bull Trap Risk,40.0,-0.12077376275224894,-0.007371641767809356,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-29,297.7204284667969,5.0,50.0,Bull Trap Risk,40.0,-0.09701115337357036,0.005667044189434645,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-30,298.68670654296875,5.0,50.0,Bull Trap Risk,40.0,-0.10831300270164623,-0.0011629277989604336,-0.3371726607877109,-0.3371726607877109,True,True
2020-01-31,293.26312255859375,5.0,50.0,Bull Trap Risk,40.0,-0.11586451779805418,0.02534859244554899,-0.3371726607877109,-0.3371726607877109,True,True
2020-02-03,295.441650390625,5.0,50.0,Bull Trap Risk,40.0,-0.11996334688285304,0.02486336167466452,-0.3371726607877109,-0.3371726607877109,True,True
2020-02-04,299.9446105957031,5.0,50.0,Bull Trap Risk,40.0,-0.12516623705243435,0.013377001877686423,-0.3371726607877109,-0.3371726607877109,True,True
2020-02-05,303.4082336425781,5.5,55.0,Bull Trap Risk,40.0,-0.14101584969987668,0.008030612504565271,-0.3371726607877109,-0.3371726607877109,True,True
2020-02-06,304.42926025390625,6.5,65.0,Early Bull Market,65.0,-0.13356602922067962,0.011365502291706076,-0.3371726607877109,-0.3371726607877109,True,True
2020-02-07,302.8067321777344,5.5,55.0,Bull Trap Risk,40.0,-0.11451023147592443,0.017514563807380368,-0.3371726607877109,-0.3371726607877109,True,True
2020-02-10,305.06732177734375,5.5,55.0,Bull Trap Risk,40.0,-0.12089166489770464,0.012993517896260354,-0.3371726607877109,-0.3371726607877109,True,True
2020-02-11,305.5960388183594,5.5,55.0,Bull Trap Risk,40.0,-0.13990413801154433,0.002893115890107767,-0.3371726607877109,-0.3371726607877109,True,True
2020-02-12,307.56488037109375,7.5,75.0,Early Bull Market,65.0,-0.16052431931381983,0.010366544469962546,-0.3371726607877109,-0.3371726607877109,True,True
2020-02-13,307.2367248535156,7.5,75.0,Early Bull Market,65.0,-0.1495707041635721,0.009617351142529262,-0.3371726607877109,-0.3371726607877109,True,True
2020-02-14,307.7289123535156,7.5,75.0,Early Bull Market,65.0,-0.14702785030159182,0.008032499307543128,-0.3371726607877109,-0.3371726607877109,True,True
2020-02-18,306.93585205078125,6.5,65.0,Early Bull Market,65.0,-0.11877517604965127,0.0138473368693397,-0.3371726607877109,-0.3371726607877109,True,True
2020-02-19,308.4034118652344,6.5,65.0,Early Bull Market,65.0,-0.13197697195154878,0.011202914614166115,-0.3371726607877109,-0.3371726607877109,True,True
2020-02-20,307.1364440917969,4.5,45.0,Bull Trap Risk,40.0,-0.11358952140184952,0.011146189079024094,-0.33443843339695456,-0.33443843339695456,True,True
2020-02-21,303.9734191894531,4.5,45.0,Bull Trap Risk,40.0,-0.11054915260635378,0.024848701398640483,-0.32751286794843004,-0.32751286794843004,True,True
2020-02-24,293.89208984375,4.0,40.0,Bull Trap Risk,40.0,-0.07829127283843751,0.06376434852822199,-0.30444465858436165,-0.30444465858436165,True,True
2020-02-25,284.9865417480469,3.5,35.0,Bear Market,20.0,-0.03777847668116696,0.10812213904272427,-0.2831906733124224,-0.2831906733124224,True,True
2020-02-26,283.938232421875,3.5,35.0,Bear Market,20.0,-0.01985589560201928,0.11610541516804229,-0.2831906733124224,-0.2831906733124224,True,True
2020-02-27,271.1861267089844,3.0,30.0,Bear Market,20.0,0.024340589093661436,0.18030408181109925,-0.2831906733124224,-0.2831906733124224,True,True
2020-02-28,270.0467529296875,3.0,30.0,Bear Market,20.0,0.03324585722144646,0.1878759510230208,-0.2831906733124224,-0.2831906733124224,True,True
2020-03-02,281.7414855957031,3.5,35.0,Bear Market,20.0,-0.005640100497123934,0.1459230587173781,-0.2831906733124224,-0.2831906733124224,True,True
2020-03-03,273.67462158203125,3.5,35.0,Bear Market,20.0,0.032146230333739645,0.17542677834065779,-0.2831906733124224,-0.2831906733124224,True,True
2020-03-04,285.1779479980469,4.0,40.0,Bull Trap Risk,40.0,0.0036938542026607735,0.13863788831992774,-0.2831906733124224,-0.2831906733124224,True,True
2020-03-05,275.6981506347656,3.5,35.0,Bear Market,20.0,0.0354786659445121,0.19482499429659494,-0.2585434018328602,-0.2585434018328602,True,True
2020-03-06,271.14056396484375,3.5,35.0,Bear Market,20.0,0.07986868261897317,0.1730984855596127,-0.24608029908379925,-0.24608029908379925,True,True
2020-03-09,249.96597290039062,3.5,35.0,Bear Market,20.0,0.1855030317236781,0.2620820582879628,-0.22245012665527686,-0.22245012665527686,True,True
2020-03-10,262.90045166015625,2.5,25.0,Bear Market,20.0,0.11877202769863038,0.16720133278822003,-0.22245012665527686,-0.22245012665527686,True,True
2020-03-11,250.0844268798828,2.5,25.0,Bear Market,20.0,0.16954314683645966,0.25124700014332313,-0.18260318948685117,-0.18260318948685117,True,True
2020-03-12,226.15707397460938,2.5,25.0,Bear Market,20.0,0.21872423915910955,0.3596037629297577,-0.16730659751895416,-0.16730659751895416,True,True
2020-03-13,245.49037170410156,2.5,25.0,Bear Market,20.0,0.13619062412262406,0.25316753496000266,-0.16730659751895416,-0.16730659751895416,True,True
2020-03-16,218.62791442871094,2.5,25.0,Bear Market,20.0,0.28770290952700384,0.4256762580734408,-0.1128917027781896,-0.1128917027781896,True,True
2020-03-17,230.4320831298828,2.5,25.0,Bear Market,20.0,0.2452542601951304,0.35947833861544587,-0.1128917027781896,-0.1128917027781896,True,True
2020-03-18,218.76466369628906,2.5,25.0,Bear Market,20.0,0.30621977698063074,0.4263003156666185,-0.06989482013927661,-0.06989482013927661,False,False
2020-03-19,219.22952270507812,2.5,25.0,Bear Market,20.0,0.3039515916072928,0.4107580578455736,-0.06989482013927661,-0.06989482013927661,False,False
2020-03-20,209.78196716308594,2.5,25.0,Bear Market,20.0,0.3548873163760011,0.45731852390747907,-0.06989482013927661,-0.0719219806374588,False,False
2020-03-23,204.418212890625,3.0,30.0,Bear Market,20.0,0.39935814292897254,0.47891235129231324,-0.06989482013927661,-0.08225110270469882,False,False
2020-03-24,222.93923950195312,3.0,30.0,Bear Market,20.0,0.28901151264299085,0.36985996279673605,-0.06989482013927661,-0.08225110270469882,False,False
2020-03-25,226.27664184570312,3.0,30.0,Bear Market,20.0,0.23760407291905072,0.3183558781668627,-0.06989482013927661,-0.0944045478005151,False,False
2020-03-26,239.48892211914062,4.0,40.0,Bull Trap Risk,40.0,0.18186234138886004,0.24894410029699632,-0.06989482013927661,-0.0944045478005151,False,False
2020-03-27,232.35556030273438,4.0,40.0,Bull Trap Risk,40.0,0.18921325635583797,0.3080981482768126,-0.06989482013927661,-0.0944045478005151,False,False
2020-03-30,239.90145874023438,3.5,35.0,Bear Market,20.0,0.16873637514182183,0.2879965389028063,-0.06989482013927661,-0.0944045478005151,False,False
2020-03-31,236.32565307617188,3.5,35.0,Bear Market,20.0,0.20161755307616214,0.3003643245751926,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-01,225.68983459472656,3.5,35.0,Bear Market,20.0,0.26705888771871766,0.3719691735590662,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-02,230.89773559570312,3.0,30.0,Bear Market,20.0,0.24530055747663537,0.3496337656456989,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-03,227.56031799316406,4.0,40.0,Bull Trap Risk,40.0,0.28306992245158424,0.35642546266969566,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-06,242.8446044921875,3.0,30.0,Bear Market,20.0,0.18991491331734522,0.29359379264827346,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-07,243.09225463867188,3.0,30.0,Bear Market,20.0,0.19779485583531375,0.27390480647711346,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-08,251.25247192382812,5.5,55.0,Bull Trap Risk,40.0,0.15229548838636897,0.2539850099131049,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-09,255.0758514404297,5.0,50.0,Bull Trap Risk,40.0,0.1466122012118336,0.24613620275975134,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-13,252.7469482421875,5.5,55.0,Bull Trap Risk,40.0,0.1471577196459024,0.26884916370563094,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-14,260.2011413574219,6.0,60.0,Early Bull Market,65.0,0.12873423798047234,0.2523270724094977,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-15,254.67237854003906,6.0,60.0,Early Bull Market,65.0,0.16383347865805642,0.2711640699046969,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-16,255.9010772705078,6.0,60.0,Early Bull Market,65.0,0.1544306381837932,0.2571121369590703,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-17,262.8143310546875,6.0,60.0,Early Bull Market,65.0,0.12732242594549392,0.22253091652248624,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-20,258.18408203125,6.0,60.0,Early Bull Market,65.0,0.1568136407564098,0.24370379528747388,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-21,250.3447723388672,6.0,60.0,Early Bull Market,65.0,0.19557653492391314,0.2631487520719564,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-22,255.9010772705078,6.0,60.0,Early Bull Market,65.0,0.17627500241044913,0.24067206841823796,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-23,255.8826141357422,6.0,60.0,Early Bull Market,65.0,0.16232393729982664,0.23841304251766737,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-24,259.44940185546875,5.0,50.0,Bull Trap Risk,40.0,0.1389618094771854,0.22808745796986418,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-27,263.1901550292969,6.0,60.0,Early Bull Market,65.0,0.13096113675273635,0.21474267513043221,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-28,261.9800109863281,6.0,60.0,Early Bull Market,65.0,0.12897945509385988,0.19780207747373457,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-29,268.8382263183594,6.0,60.0,Early Bull Market,65.0,0.11370926445726459,0.16322130804851387,-0.06989482013927661,-0.0944045478005151,False,False
2020-04-30,266.3350524902344,6.0,60.0,Early Bull Market,65.0,0.12016556844198756,0.13402259836899688,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-01,259.2843322753906,6.0,60.0,Early Bull Market,65.0,0.15971885880194603,0.1766993333159923,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-04,259.9994812011719,5.0,50.0,Bull Trap Risk,40.0,0.1645689506732837,0.1612293819602959,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-05,262.40167236328125,6.0,60.0,Early Bull Market,65.0,0.15836521725376573,0.16349548717211548,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-06,260.62286376953125,5.0,50.0,Bull Trap Risk,40.0,0.17351479902436617,0.1921192867990853,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-07,263.7678527832031,5.0,50.0,Bull Trap Risk,40.0,0.1672736023750614,0.20423005746172262,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-08,268.13226318359375,6.0,60.0,Early Bull Market,65.0,0.14909804717830033,0.20773277694300507,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-11,268.1872253417969,6.0,60.0,Early Bull Market,65.0,0.15229656852063145,0.20720954660803503,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-12,262.8418884277344,4.0,40.0,Bull Trap Risk,40.0,0.16602481213142806,0.24723762984013442,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-13,258.1932373046875,4.0,40.0,Bull Trap Risk,40.0,0.2035685699007952,0.2678316208213345,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-14,261.2831115722656,3.5,35.0,Bear Market,20.0,0.18718552628121077,0.262145420461414,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-15,262.48419189453125,4.0,40.0,Bull Trap Risk,40.0,0.18178829128707297,0.24418206918617913,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-18,270.4794921875,6.0,60.0,Early Bull Market,65.0,0.15049793119135213,0.22412014705510686,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-19,267.7012634277344,5.5,55.0,Bull Trap Risk,40.0,0.16494941025657095,0.2522627873691794,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-20,272.24896240234375,6.0,60.0,Early Bull Market,65.0,0.14072003151197165,0.22472266169445887,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-21,270.3694152832031,6.0,60.0,Early Bull Market,65.0,0.1522263477535044,0.2183947902046004,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-22,270.8829040527344,6.0,60.0,Early Bull Market,65.0,0.1541220313754923,0.2212051182188597,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-26,274.2201843261719,6.5,65.0,Early Bull Market,65.0,0.15162892555204976,0.19808211918407204,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-27,278.3003845214844,5.5,55.0,Bull Trap Risk,40.0,0.13871563391545472,0.1875933660600917,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-28,277.7869567871094,6.5,65.0,Early Bull Market,65.0,0.1522574565315573,0.20896019707942504,-0.06989482013927661,-0.0944045478005151,False,False
2020-05-29,279.0246887207031,5.5,55.0,Bull Trap Risk,40.0,0.14965469517332286,0.2017416229824498,-0.06989482013927661,-0.0944045478005151,False,False
2020-06-01,280.1524353027344,6.5,65.0,Early Bull Market,65.0,0.15242283934647305,0.20023768972558376,-0.06989482013927661,-0.0944045478005151,False,False
2020-06-02,282.47222900390625,6.5,65.0,Early Bull Market,65.0,0.13881807034318094,0.1851108194100075,-0.06989482013927661,-0.0944045478005151,False,False
2020-06-03,286.2313537597656,6.5,65.0,Early Bull Market,65.0,0.13444740500525154,0.1823381218221669,-0.06989482013927661,-0.0944045478005151,False,False
2020-06-04,285.47955322265625,5.5,55.0,Bull Trap Risk,40.0,0.15388663580696282,0.18794573019416982,-0.06989482013927661,-0.0944045478005151,False,False
2020-06-05,292.79620361328125,6.0,60.0,Early Bull Market,65.0,0.08633438902453583,0.15794468950775808,-0.06989482013927661,-0.0944045478005151,False,False
2020-06-08,296.3354187011719,7.0,70.0,Early Bull Market,65.0,0.0645962300517624,0.153974653149912,-0.06989482013927661,-0.0944045478005151,False,False
2020-06-09,294.12567138671875,6.0,60.0,Early Bull Market,65.0,0.04328791200581872,0.16025486853477577,-0.0684654758539841,-0.0944045478005151,False,False
2020-06-10,292.4845275878906,7.0,70.0,Early Bull Market,65.0,0.0698596315389195,0.17017950397808534,-0.0684654758539841,-0.0944045478005151,False,False
2020-06-11,275.62310791015625,5.0,50.0,Bull Trap Risk,40.0,0.1155958987636545,0.2306286647641651,-0.0684654758539841,-0.0944045478005151,False,False
2020-06-12,278.9238586425781,6.0,60.0,Early Bull Market,65.0,0.10295535656942167,0.21566784397474903,-0.0684654758539841,-0.0944045478005151,False,False
2020-06-15,281.5278015136719,6.0,60.0,Early Bull Market,65.0,0.10714687955245594,0.20301160865087353,-0.0684654758539841,-0.0944045478005151,False,False
2020-06-16,286.946533203125,6.0,60.0,Early Bull Market,65.0,0.09172751467031048,0.17500944413200337,-0.0684654758539841,-0.0944045478005151,False,False
2020-06-17,285.7547302246094,6.0,60.0,Early Bull Market,65.0,0.09192981212055895,0.19586161791642143,-0.0684654758539841,-0.0944045478005151,False,False
2020-06-18,285.86468505859375,6.0,60.0,Early Bull Market,65.0,0.08190984000152013,0.19727765373994877,-0.0684654758539841,-0.0944045478005151,False,False
2020-06-19,284.2309265136719,5.0,50.0,Bull Trap Risk,40.0,0.07560127421183394,0.2108933537434563,-0.0719219806374588,-0.0944045478005151,False,False
2020-06-22,286.0542907714844,5.0,50.0,Bull Trap Risk,40.0,0.0568504987556846,0.19837024388198676,-0.08225110270469882,-0.0944045478005151,False,False
2020-06-23,287.3712463378906,5.0,50.0,Bull Trap Risk,40.0,0.06272127856171994,0.18861336189854905,-0.08225110270469882,-0.0944045478005151,False,False
2020-06-24,280.0408935546875,5.0,50.0,Bull Trap Risk,40.0,0.06524849668387755,0.21767091162310193,-0.0944045478005151,-0.0944045478005151,False,False
2020-06-25,283.0429382324219,5.0,50.0,Bull Trap Risk,40.0,0.05675936744824739,0.20583862574855116,-0.0944045478005151,-0.0944045478005151,False,False
2020-06-26,276.3203125,4.0,40.0,Bull Trap Risk,40.0,0.09996936317820682,0.2399809640857813,-0.0944045478005151,-0.0944045478005151,False,False
2020-06-29,280.3815612792969,4.5,45.0,Bull Trap Risk,40.0,0.10204197139539928,0.23251820426854053,-0.0944045478005151,-0.0944045478005151,False,False
2020-06-30,283.9730529785156,5.0,50.0,Bull Trap Risk,40.0,0.08217820324464875,0.2146085819059369,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-01,285.9623107910156,5.5,55.0,Bull Trap Risk,40.0,0.08279827153829822,0.2078803783781995,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-02,287.5370788574219,5.0,50.0,Bull Trap Risk,40.0,0.08378154778993663,0.20736859366069793,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-06,291.9757995605469,7.0,70.0,Early Bull Market,65.0,0.05717189603973383,0.17282669397310446,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-07,288.96441650390625,5.0,50.0,Bull Trap Risk,40.0,0.08713133869537226,0.1932108297726869,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-08,291.1746520996094,5.0,50.0,Bull Trap Risk,40.0,0.06354172442051653,0.1912329577450913,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-09,289.51708984375,5.0,50.0,Bull Trap Risk,40.0,0.08824951807208592,0.21585279315805717,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-10,292.47308349609375,6.0,60.0,Early Bull Market,65.0,0.08679831022444429,0.21042194512841417,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-13,289.94061279296875,4.5,45.0,Bull Trap Risk,40.0,0.10608083088809406,0.21276392849677306,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-14,293.69793701171875,7.0,70.0,Early Bull Market,65.0,0.10949684192282261,0.19750144795859148,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-15,296.396240234375,7.0,70.0,Early Bull Market,65.0,0.09222160490725595,0.1897954884480646,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-16,295.4200439453125,7.0,70.0,Early Bull Market,65.0,0.08894557661499758,0.18954665153769645,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-17,296.2764892578125,7.0,70.0,Early Bull Market,65.0,0.08445542143556684,0.1774583998908985,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-20,298.6708679199219,7.0,70.0,Early Bull Market,65.0,0.07511162686000916,0.17718965055855063,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-21,299.30633544921875,7.0,70.0,Early Bull Market,65.0,0.05651852070879215,0.19094677940836102,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-22,301.0100402832031,7.0,70.0,Early Bull Market,65.0,0.05474660761796746,0.185285806849234,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-23,297.4184875488281,7.0,70.0,Early Bull Market,65.0,0.06546290821008283,0.19535309998379824,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-24,295.5029602050781,7.0,70.0,Early Bull Market,65.0,0.07825165668512613,0.20784637801285766,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-27,297.6578369140625,7.0,70.0,Early Bull Market,65.0,0.07407994461971779,0.1972305347781529,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-28,295.7700500488281,7.0,70.0,Early Bull Market,65.0,0.060960030821954225,0.17542419653411923,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-29,299.4076232910156,7.0,70.0,Early Bull Market,65.0,0.04445688401036829,0.17113004611461702,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-30,298.33935546875,7.0,70.0,Early Bull Market,65.0,0.012370519428018811,0.15179413141429032,-0.0944045478005151,-0.0944045478005151,False,False
2020-07-31,300.6969299316406,7.0,70.0,Early Bull Market,65.0,0.01464188875188932,0.16178541123084722,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-03,302.7873229980469,7.0,70.0,Early Bull Market,65.0,-0.00286764361273506,0.17007912426606842,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-04,303.95697021484375,7.0,70.0,Early Bull Market,65.0,0.004428888093266803,0.1664932407047266,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-05,305.84478759765625,7.0,70.0,Early Bull Market,65.0,0.015853645638032265,0.17246941255379955,-0.0944045478005151,-0.0944045478005151,False,False
2020-08-06,307.8892517089844,7.0,70.0,Early Bull Market,65.0,0.031660490746527215,0.1692676566310649,-0.0944045478005151,-0.0944045478005151,False,False
