Date,Dynamic_Strategy,SPY,Fixed_Fund,Dynamic_vs_SPY
2022-11-30,-0.010509891142748251,0.05559159480862075,0.017991532320114745,-0.066101485951369
2022-12-31,-0.0313302293184865,-0.05762824262137367,-0.029650081041418086,0.02629801330288717
2023-01-31,0.01885527919276453,0.06288739154288536,0.03621497686138042,-0.04403211235012083
2023-02-28,-0.02851144825792895,-0.02514273205240536,-0.029800791739435395,-0.003368716205523592
2023-03-31,0.005299524621465546,0.03707777991932981,0.0007777854990578259,-0.031778255297864266
2023-04-30,0.011302378888963238,0.015974920274512305,0.011743727943547277,-0.004672541385549067
2023-05-31,0.01519063467344628,0.004616354139721279,-0.020139295288363668,0.010574280533725
2023-06-30,0.05841090882060107,0.06479978682318288,0.046751306519372315,-0.00638887800258181
2023-07-31,0.03730604067262355,0.032733255917820836,0.03344710946587104,0.004572784754802717
2023-08-31,-0.020087688938494663,-0.01625208079458007,-0.021664121230688727,-0.003835608143914593
2023-09-30,-0.0402493388434807,-0.04743447235723519,-0.019819178061609266,0.007185133513754494
2023-10-31,-0.02811219054400338,-0.021708662892984565,-0.020715704766705145,-0.006403527651018814
2023-11-30,0.0631058744738986,0.09134386150963447,0.03895654381087388,-0.02823798703573588
2023-12-31,0.04278532784824107,0.04565532665995842,0.02619558097325525,-0.0028699988117173447
2024-01-31,0.0077839666367247595,0.015926520963537527,0.0005500090668681956,-0.008142554326812768
2024-02-29,0.047685911821760074,0.05218682886295456,0.03607099984218576,-0.0045009170411944854
2024-03-31,0.027832186141673043,0.03270208405509645,0.04048429786789964,-0.004869897913423404
2024-04-30,-0.04510689672857293,-0.04031974376591507,-0.015877821793378488,-0.004787152962657859
2024-05-31,0.04045903459638889,0.050579912495700485,0.028238813998800794,-0.010120877899311598
2024-06-30,0.02657848851745559,0.03527985061100214,0.007376259550538888,-0.00870136209354655
2024-07-31,0.0034679106009236627,0.012109116371117778,0.011179936802136137,-0.008641205770194116
2024-08-31,0.001949718075769491,0.023365511649520165,0.002538495105003813,-0.021415793573750674
2024-09-30,0.019523987079053784,0.02100478000069983,0.021362415616712482,-0.0014807929216460458
2024-10-31,-0.014293217541077041,-0.008923538766048567,-0.01487929023543244,-0.005369678775028475
2024-11-30,0.03976403139181617,0.05963352849400927,0.03698658385643383,-0.0198694971021931
2024-12-31,-0.029421392084179154,-0.024060374693348985,-0.034959636992036636,-0.0053610173908301695
2025-01-31,0.027125832229885738,0.026856560576482336,0.027806777215119594,0.0002692716534034023
2025-02-28,-0.016132694301912887,-0.012694941488542,-0.01231390674127908,-0.003437752813370887
2025-03-31,-0.030860947573180697,-0.05571910777628719,-0.019458581408549946,0.024858160203106494
2025-04-30,-0.010314374147623373,-0.008670166230189458,-0.00603489516225586,-0.0016442079174339153
2025-05-31,0.003920746552076748,0.06284504464464624,0.03216993596510265,-0.058924298092569494
2025-06-30,0.045592274769890695,0.0513861195970724,0.034895988227029884,-0.0057938448271817045
2025-07-31,0.018066376732262635,0.023031446515753506,0.009152312163765997,-0.004965069783490872
2025-08-31,0.021149717742207086,0.020519484044388303,0.02839341792816974,0.0006302336978187828
2025-09-30,0.041576303679728754,0.03562033851605517,0.040114159492276036,0.005955965163673582
2025-10-31,0.027758337218175333,0.023837580535736924,0.01833771709204246,0.003920756682438409
2025-11-30,0.00037914170421537996,0.001949914509092876,0.013055720105082713,-0.001570772804877496
2025-12-31,0.001707807205273637,0.0007975029584428306,0.009891662790095124,0.0009103042468308065
2026-01-31,0.03043242183297279,0.014737818820090398,0.04864329572333048,0.01569460301288239
2026-02-28,0.024383579386334286,-0.008642046247570367,0.03967913690509195,0.033025625633904654
2026-03-31,-0.039856223570995164,-0.04937956664344345,-0.04099278029150022,0.009523343072448287
2026-04-30,0.04369764866884207,0.10505268686597291,0.05716841598794109,-0.06135503819713084
2026-05-31,0.04338820072416971,0.05262575303750294,0.015088058430981599,-0.00923755231333323
2026-06-30,-0.01513196402116257,-0.010292566443839246,-0.024844165651301764,-0.004839397577323323
2026-07-31,-0.01255829707487599,0.0003481791700579162,0.02003353306980893,-0.012906476244933907
2026-08-31,0.033290166473081584,0.026799402582165177,0.03214683541577923,0.006490763890916407
2026-09-30,0.004782609181539277,0.0040936245334834975,0.007823312921923176,0.0006889846480557793
