Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2025-04-22,0.008270566288306795,0.02601770108691892,0.016184959304783787,131355.31835404426,185589.96779424063,163257.85057238003,0.0
2025-04-23,-0.0015834416729283993,0.015495599517855618,0.004094588953076383,131147.3248690017,188465.7956097119,163926.3243638367,0.0
2025-04-24,0.0076621929135072524,0.021048912949868326,0.013722146616886588,132152.20097223838,192432.7957355284,166175.7454211246,0.0
2025-04-25,-0.0007273107470108042,0.007225424527655733,0.0012338601003758273,132056.08525623014,193823.20437776126,166380.78304304992,0.0
2025-04-28,0.0010083728070668949,0.0003812727202627819,0.0012427657316850696,132189.24702161024,193897.10387814444,166587.55537862677,0.0
2025-04-29,-0.0012990513162158311,0.006299388836584985,0.0014770512466587616,132017.52640627723,195118.53712976057,166833.61373497662,0.0
2025-04-30,-0.004044623152507312,0.0003967183919115769,-0.0027303660713227317,131483.56526243765,195195.94424204284,166378.0968964785,0.0
2025-05-01,-0.002619034382021878,0.007086980474864335,7.42447806133307e-05,131139.2052843445,196579.2940876589,166390.4496017814,0.0
2025-05-02,0.0030525123863864674,0.014844136511218409,0.007256450550949117,131539.50933281585,199497.34396437503,167597.85367146693,0.0
2025-05-05,-1.6220900811371762e-06,-0.005734324797424639,-0.0018073186791398464,131539.29596388247,198353.3613978598,167294.95093994273,0.06000000000000005
2025-05-06,0.006728015985252866,-0.008358216758522774,0.0030605206964311902,132424.2944498164,196695.48100851485,167806.96059970287,0.0
2025-05-07,-0.002444973713658549,0.004205416334334133,-0.0007796361465520818,132100.5205308368,197522.6673972378,167676.13222757628,0.0
2025-05-08,-0.002048316025995472,0.006967762571935099,0.0008274104357837986,131829.93691759114,198898.95844623703,167814.86920921324,0.0
2025-05-09,0.004578134791699173,-0.0012741118157988396,0.0034530946086692824,132433.47213838107,198645.53893313062,168394.34982933413,0.0
2025-05-12,-0.0034437880892337356,0.03304731973987329,0.007299647677514309,131977.39932441505,205210.24157315324,169623.56925397235,0.06000000000000005
2025-05-13,0.005986052030832118,0.006603967688927792,0.0077385901452452725,132767.42290366493,206565.4433779394,170936.21653540246,0.0
2025-05-14,-0.004457200124673917,0.0012780826440004223,-0.004102316648575854,132175.65192974606,206829.451085971,170234.98204846474,0.0
2025-05-15,0.00394418182989972,0.004884285134641564,0.005878198668020206,132696.97673444255,207839.66509931625,171235.65709319245,0.0
2025-05-16,-0.0002016434639109854,0.006334043929497213,0.0019998713138955626,132670.2192564033,209156.13066834732,171578.1063717292,0.0
2025-05-19,0.00037620609107312693,0.0010938196429841618,0.003785189662459565,132720.13060099154,209384.90975252292,172227.56204627187,1.415
2025-05-20,-0.0009106990559530822,-0.0033622577257844677,0.0017901842273840675,132599.26250334727,208680.9037220448,172535.8811113679,0.0
2025-05-21,-0.01202829098176554,-0.0168506727051968,-0.007437100046837686,131004.3199899895,205164.49011359995,171252.71450187333,0.0
2025-05-22,-0.0007268961500974866,0.00039460189702000825,-0.00233781448673539,130909.09345414264,205245.44841059993,170852.3574250181,0.0
2025-05-23,-0.003655762705864066,-0.006825851981604125,0.001208941822700943,130430.5208724345,203844.4733598512,171058.90798541627,0.0
2025-05-26,0.0,0.0,0.0,130430.5208724345,203844.4733598512,171058.90798541627,0.0
2025-05-27,0.0156510617606689,0.020790793819524644,0.0069500463312546605,132471.89701008517,208082.56177672543,172247.77532128873,0.0
2025-05-28,-0.005646564516971268,-0.005785451740996206,-0.0054042846474825655,131723.88589693213,206878.7101574233,171316.89931355687,0.0
2025-05-29,0.002886467972767594,0.003947442276660329,0.0028631104485049683,132104.10267482212,207695.35192403966,171807.39851798702,0.0
2025-05-30,-0.0007950280195812168,-0.0011184010326800164,-0.0004477170508595584,131999.07621169402,207463.06522796498,171730.47741620668,0.0
2025-06-02,0.0071663754940387145,0.0056327106771676405,0.006969197614364597,132945.03115669324,208631.64465059247,172927.30104972943,0.0
2025-06-03,0.005122283424010698,0.005702766715374175,0.0026254536918821902,133626.0132860918,209821.42224947963,173381.31367069765,0.0
2025-06-04,0.0007529735264395952,-0.00026851240390246556,0.0008602732113449363,133726.63013653987,209765.0825950012,173530.46897019635,0.0
2025-06-05,-0.003810311383854494,-0.004832859623354335,-0.0016626912026041051,133217.09003540612,208751.31739693825,173241.94138605584,0.0
2025-06-06,0.007600586821529088,0.010269030973764526,0.004017502884445611,134229.6180943317,210894.99114110155,173937.94138528127,0.0
2025-06-09,0.0013910950250703112,0.0009012287764704752,0.0014649560058244027,134416.3442482798,211085.0557759314,174192.75281715437,0.0
2025-06-10,0.004311401727690386,0.005669821601985259,0.0020390910148742835,134995.8671071017,212281.87038502604,174547.94769428,0.0
2025-06-11,-0.0010227954263675569,-0.0028521799815779403,0.0018123568007376357,134857.79395164602,211676.40428386195,174864.29085433853,0.0
2025-06-12,0.0037501903405232928,0.003974481637680771,0.004575165049840868,135363.53634786775,212517.70826581845,175664.3238463205,0.0
2025-06-13,-0.00761385185781544,-0.011180263670473423,-0.002721141973244446,134332.89843516506,210141.70425276185,175186.31628150068,0.0
2025-06-16,0.00766711415081395,0.009514240829000764,0.003422150893797865,135362.84410167718,212141.04303523927,175785.83029034457,0.07499999999999998
2025-06-17,-0.007056601743395579,-0.008545069578243969,-0.00462398379948647,134407.6424199983,210328.28306210192,174972.99945890275,0.0
2025-06-18,-0.00045695119476195194,-0.0001507130904417897,-0.0006548516160557239,134346.22468720932,210296.5838365543,174858.41810744096,0.0
2025-06-20,-0.003135075422203697,-0.002348474253184407,-0.002483475173676458,133925.0391401266,209802.7077238815,174424.1615671628,0.0
2025-06-23,0.007219108125306196,0.009877485739587577,0.004376707887651393,134891.85847836506,211875.030977551,175187.56517089077,0.0
2025-06-24,0.007577767557981166,0.011047288866202987,0.0032576974353204944,135914.03762737816,214215.6756482957,175758.27325264804,0.0
2025-06-25,0.00035119052809039816,0.000560282661534961,-0.00028488727820209504,135961.76935002743,214335.69697719044,175708.20195655958,0.0
2025-06-26,0.007862107885895472,0.007823708081869052,0.006722815002787163,137030.71544901456,216012.59690186393,176889.45569278588,0.0
2025-06-27,0.0021673229360073547,0.004968524508684569,0.0004561765090707158,137327.70526154473,217085.86078375546,176970.14850717524,0.0
2025-06-30,0.0050208033019556566,0.00478117884896645,0.004255133562161462,138017.20065757187,218123.78710974441,177723.18012558884,0.07499999999999998
2025-07-01,-0.0015800436515958764,-0.0003237141327537829,0.0012205998354230475,137799.12745586186,218053.17735716724,177940.109010001,0.0
2025-07-02,0.006245767425375628,0.00453326557880418,0.005731262673696169,138659.78875737084,219041.67032042934,178959.9305149234,0.0
2025-07-03,0.005889116534910943,0.007881400243543668,0.0022463353857724243,139476.37241206912,220768.02539423897,179361.9345394745,0.0
2025-07-07,-0.007390891772809178,-0.0074520706056897534,-0.006701548154281467,138445.5176387075,219122.84648152237,178159.93189811314,0.0
2025-07-08,-0.00015734354667389788,-0.0005476359239223738,-0.00032338765548089456,138423.73412994112,219002.84693903694,178102.31717543598,0.0
2025-07-09,0.005349527272619031,0.005996656078344209,0.003964490238209862,139164.235670847,220316.1316923086,178808.40207328054,0.0
2025-07-10,0.0022178507319790073,0.002820258275139098,0.0028257984769464784,139472.88117279488,220937.48008586047,179313.67858352445,0.0
2025-07-11,-0.0009074896006163694,-0.003515507092989867,0.0013288423433100824,139346.31098356255,220160.77280751133,179551.9581923609,0.0
2025-07-14,0.0014328953372566362,0.0019082832595347377,-5.2220812941877835e-05,139545.9796628348,220580.9019246661,179542.58184313882,0.0
2025-07-15,-0.004530143758061192,-0.004273310957695342,-0.007232784245520895,138913.8163141027,219638.2911394131,178243.9890857836,0.0
2025-07-16,0.0031093288897525127,0.0033432737161649406,0.004273313131919554,139345.74505635392,220372.60206524289,179005.6814650296,0.0
2025-07-17,0.0055390641897563415,0.006119736739210957,0.003209567554145187,140117.59008279047,221721.22437441707,179580.21229226742,0.0
2025-07-18,-0.0001033831250144354,-0.0007325310505222893,0.0008458023324758035,140103.1042884582,221558.806693003,179732.10165469072,0.0
2025-07-21,0.0031621536178626157,0.0018962420109840394,0.003322849077097567,140546.13182655774,221978.93581015774,180329.3243027988,0.14499999999999996
2025-07-22,0.0005956230471948825,0.0001431954391026835,0.005124347236461213,140629.84434186775,222010.7221813426,181253.39437744278,0.0
2025-07-23,0.006168482220356327,0.008507476351847565,0.004953037225861323,141497.31703634202,223899.47315015693,182151.14918710795,0.0
2025-07-24,0.00018822984533601553,0.0003309323466664793,-0.0015571288195692424,141523.95105444323,223973.5687282239,181867.51638319105,0.0
2025-07-25,0.001995800162239676,0.004224435835635587,-0.0003507537281102036,141806.40457891847,224919.73069819462,181803.7256737975,0.0
2025-07-28,-0.0009486203712878988,-0.0002510690047468067,-0.0037422922537000912,141671.88413475585,224863.26032526031,181123.36299951465,0.10499999999999997
2025-07-29,-0.0009902676854149264,-0.0026376616892719307,2.9354887162669368e-05,141531.59104596535,224270.1471181756,181128.679855398,0.0
2025-07-30,-0.00289892662222043,-0.0012593696215839056,-0.006452465784014887,141121.301348797,223987.7081078668,179959.95324612726,0.0
2025-07-31,-0.004326908676936583,-0.003751164153554032,-0.003390703618309926,140510.6823654903,223147.49344637588,179349.76238150473,0.0
2025-08-01,-0.013286125075026821,-0.01639041762130744,-0.007468201317030837,138643.83986520502,219490.0128376418,178010.34224987798,0.0
2025-08-04,0.01449670610276008,0.015199764160073403,0.011248300323173931,140653.71886468906,222826.20926826543,180012.6560401356,0.0
2025-08-05,-0.0038295645632302738,-0.005069926343612585,-0.0013452988974255338,140115.07636723827,221696.49679984892,179770.48521244217,0.0
2025-08-06,0.008448569922484226,0.007659660445043404,0.005827090219229636,141298.84838712114,223394.61668719142,180818.02404852977,0.0
2025-08-07,0.001694699592022794,-0.000837636431655131,0.0021595843354452193,141538.30748783608,223207.49321761858,181208.51582083112,0.0
2025-08-08,0.006445041045397676,0.007797554830949682,0.0032640038107956573,142450.5276890913,224947.96588466183,181799.98110701892,0.0
2025-08-11,-0.002210172981484205,-0.0019774044951013092,-0.0015982470455266906,142135.6873815947,224503.15276575758,181509.41982433782,0.0
2025-08-12,0.010231630649161773,0.010645980769615315,0.008414831088984775,143589.96723694794,226893.20901281986,183036.79093321925,0.0
2025-08-13,0.0027763670936777245,0.003423132386020322,0.0041348236815808796,143988.62569696686,227669.89450475972,183793.61579097048,0.0
2025-08-14,-0.0014028660739871892,9.301357079483097e-05,-0.002761759067470371,143786.62893893654,227691.07089461008,183286.0221060166,0.0
2025-08-15,-0.002484773594383469,-0.002341293610408912,-0.0014302018588225108,143429.35172012367,227157.9792451774,183023.88609650443,0.0
2025-08-18,-0.0003965062114321418,-0.000217616668765519,0.00012126467926969477,143372.48109126496,227108.54588245056,183046.0804293506,0.10499999999999997
2025-08-19,-0.007460086253263412,-0.00542510102815319,-0.004493598641082214,142302.91001597972,225876.4590766813,182223.54481107782,0.0
2025-08-20,-0.002555313306596681,-0.0026569843521784264,3.50002748585044e-05,141939.28149644844,225276.30885938907,182229.92268523193,0.0
2025-08-21,-0.0031325773759627567,-0.004011906127353915,-0.0009904573165282426,141494.64571447228,224372.52145552842,182049.43172501796,0.0
2025-08-22,0.015510555103401958,0.015356735941821187,0.015506666884363184,143689.30621366296,227818.1510201216,184872.4116192654,0.0
2025-08-25,-0.0043945632237556796,-0.004400924825375907,-0.00544821126451968,143057.85447292944,226815.5404636259,183865.1876637824,0.0
2025-08-26,0.0031388954293306054,0.004186872705103539,0.0011212849141712888,143506.89811846433,227765.18825908637,184071.35292495106,0.0
2025-08-27,0.001801164280544561,0.002278644276482167,0.0012997790368814157,143765.37761736708,228284.1841016948,184310.60501077332,0.0
2025-08-28,0.0044034266114427395,0.003541324132844581,0.0036351363115012855,144398.43790697152,229092.61239200088,184980.59918364277,0.0
2025-08-29,-0.006343508742029892,-0.005963734491660877,-0.002911093774321449,143482.44515377318,227726.36487769402,184442.103312989,0.0
2025-09-02,-0.006539988999291836,-0.0074102526816088865,-0.0032548310863000137,142544.071540876,226038.85497168603,183841.77542150332,0.0
2025-09-03,0.0052300072339175226,0.005419546163007771,0.0030832199518490808,143289.57806618686,227263.88298083848,184408.60005146626,0.0
2025-09-04,0.0068208786331494685,0.008357321684459684,0.00405735387433338,144266.9388875715,229163.20035816877,185156.81099934547,0.0
2025-09-05,0.000105768461316921,-0.0028961943811889324,0.0019160646143786318,144282.19777971652,228499.49918491617,185511.58341301247,0.0
2025-09-08,0.003717658599702762,0.002456673315747171,0.004554617470818379,144818.58973307628,229060.84780722536,186356.51771186458,0.0
2025-09-09,0.0017525280979545986,0.0023119797320374502,0.000507629148051214,145072.38838068966,229590.43184475898,186451.11771218444,0.0
2025-09-10,0.002858893026568367,0.0028907101289483705,0.00486508923644523,145487.13482017882,230254.11123160223,187358.21903808916,0.0
2025-09-11,0.0073021885726202605,0.008310290457562264,0.007591614943972136,146549.509313526,232167.58977498472,188780.5704936147,0.0
2025-09-12,0.0014016208905569308,-0.000334630409346115,0.0003660507263778755,146754.91616728072,232089.8994393814,188849.67375856993,0.0
2025-09-15,0.006394468508632095,0.005323962798345239,0.005979027728815289,147693.33585719936,233325.53742986836,189978.81119455013,0.0
2025-09-16,-0.0008169024899116515,-0.0013768848246955567,-0.0005363893234396953,147572.68480339428,233004.2750381672,189876.90858854563,0.0
2025-09-17,-0.002351769109755012,-0.001242457061691904,-0.00328491021177903,147225.62792183005,232714.77723124163,189253.17999254208,0.0
2025-09-18,0.004478985569871034,0.004672499536354291,0.0010130034552038422,147885.04938480712,233802.13691995738,189444.89411778282,0.0
2025-09-19,0.004828713467246942,0.004952868450893266,0.002744571344742863,148599.14391437604,234960.1281476597,189964.83914558636,0.0
2025-09-22,0.005474233909167781,0.004731049353107419,0.005507271677399816,149412.61038686542,236071.7361099387,191011.02712391465,0.0
2025-09-23,-0.004643063772432122,-0.005443470649980853,-0.0018254854817328244,148718.87810843365,234786.68654313424,190662.33926704907,0.0
2025-09-24,-0.004209133715679963,-0.0031816642308674092,-0.0050350650870812025,148092.90046442935,234039.67414067607,189702.34197918433,0.0
2025-09-25,-0.0041350864099481575,-0.004613467564511753,-0.003095274148145044,147480.52352430907,232959.93969521916,189115.1612242136,0.0
2025-09-26,0.006852249282138389,0.0057290340826092745,0.008855957419454752,148491.0968357579,234294.57512961567,190789.95703938854,0.0
2025-09-29,0.003245930307468995,0.0028104467833012237,0.002750115785862117,148973.0885873664,234953.04756463363,191314.6515120265,0.0
2025-09-30,0.0031873959872963766,0.003766834755358328,0.002750486490510273,149447.92481214492,235838.07687007746,191840.859876447,0.0
2025-10-01,0.004237544379610666,0.0034075722246513784,0.004384695767226842,150081.2170259771,236641.7121503351,192682.02368272844,0.0
2025-10-02,0.001481861548189032,0.0011517326256851312,-6.95243316399475e-05,150303.6166105933,236914.26013081663,192668.62759381288,0.0
2025-10-03,-0.0006479126313208157,-1.4713447336833774e-05,0.002009699215927313,150206.2329988581,236910.77430532686,193055.83358362195,0.0
2025-10-06,0.0057500613649407875,0.0035861796762737264,0.008229772046063876,151069.9280559981,237760.3789092309,194644.639086178,0.0
2025-10-07,-0.004541881517887486,-0.0037075138893177817,-0.0036650065312884006,150383.78634185198,236878.8790020955,193931.2652126469,0.0
2025-10-08,0.007667208392621501,0.005963055269571305,0.007108744301452585,151536.81017060642,238291.40084977905,195309.87298910075,0.0
2025-10-09,-0.003784607021124799,-0.002896974724933221,-0.007365426525818603,150963.3028948759,237601.07668434829,193871.33246983256,0.0
2025-10-10,-0.026564831115517898,-0.027027862178845674,-0.022054897659774794,146952.98824883273,231179.22753017835,189595.52007304627,0.0
2025-10-13,0.01724763483481231,0.015344118135168339,0.017721318593919053,149487.57972803307,234726.4689077984,192955.4026882405,0.0
2025-10-14,-0.0029287101579863785,-0.0012216462876413203,-0.0009949542288482994,149049.77393479078,234439.71618844604,192763.4208943567,0.0
2025-10-15,0.006672928096089334,0.004439529909605389,0.008082519700578883,150044.37235899598,235480.51832046406,194321.4350412863,0.0
2025-10-16,-0.0041762431755920275,-0.006810319600221937,-0.0009634757589721489,149417.75057289575,233876.82073107577,194134.21104917536,0.0
2025-10-17,0.002798097309343796,0.005676392528467966,-0.003169378259033157,149835.83597874196,235204.3973688555,193518.92630134156,0.0
2025-10-20,0.011196651635483881,0.010400500262923273,0.011701077861092112,151513.49563670743,237650.640765531,195783.30632558852,0.0
2025-10-21,-0.003689933142613483,-1.494287878323064e-05,-0.009607970411518861,150954.42096760435,237647.08958081328,193902.22611134293,0.0
2025-10-22,-0.005222500992059856,-0.005198916065879078,-0.0018708517812133394,150166.0613543452,236411.58230878218,193539.4637862413,0.0
2025-10-23,0.007163058656519463,0.005929962705964353,0.006313184806508309,151241.7096600449,237813.49417513126,194761.31418847636,0.0
2025-10-24,0.007844547913535914,0.008172554694480416,0.00512701370700962,152428.1324979982,239757.03796336302,195759.85811591588,0.0
2025-10-27,0.010712870447636653,0.011797755361480311,0.0035122673062194737,154061.07533402444,242585.6328434479,196447.4190654466,0.136
2025-10-28,0.0033264416612719372,0.002655925971395856,-0.00030285167266270736,154573.5505133959,243229.92232600434,196387.92463599233,0.0
2025-10-29,0.0009949617193414652,0.0004803706386860007,-0.001180463458091102,154727.34527897942,243346.7628391396,196156.09586734918,0.0
2025-10-30,-0.009769979622504426,-0.010998097614260183,-0.004068227753535641,153215.6622685596,240670.41138732055,195358.08819411646,0.0
2025-10-31,0.0024845876387723873,0.0032801312668069293,3.4824618496576306e-06,153596.34000909838,241459.84192870738,195358.76852120558,0.0
2025-11-03,0.002383033537568865,0.0018766496475834948,0.0008386041524578558,153962.3652385879,241912.97745596847,195522.59719570653,0.0
2025-11-04,-0.01534991496844251,-0.011853548427536165,-0.013765309140925379,151599.0560238353,239045.4502624447,192831.168201271,0.0
2025-11-05,0.005317141070648118,0.003465476656154154,0.005509415378834148,152405.12959089113,239873.85669008904,193893.55520487766,0.0
2025-11-06,-0.011249414748876344,-0.010729363869237507,-0.004782364923485377,150690.66107826694,237300.16279894378,192966.28546757597,0.0
2025-11-07,0.0006692018527861765,0.000984565078659072,0.004019854326487294,150791.5035478581,237533.8002523957,193741.981825079,0.0
2025-11-10,0.017365143838634526,0.015604278627143309,0.014102954534098896,153410.01969661063,241240.34385489832,196474.31618610432,0.0
2025-11-11,0.001059661930848348,0.002289357854538432,0.003861600214382588,153572.58245429382,241792.62933093408,197233.02144760924,0.0
2025-11-12,0.001428028004798405,0.0005563903162315587,0.003595297413778409,153791.8884028078,241927.16040842998,197942.13281953154,0.0
2025-11-13,-0.017051058431558196,-0.016593994920437227,-0.013429806437070408,151169.57392735183,237912.6223374967,195283.80829002438,0.0
2025-11-14,-0.000597519111701793,-0.0001638243733123046,-0.001931805446945972,151079.2472178224,237873.64645123915,194906.55796546934,0.0
2025-11-17,-0.008328908096661283,-0.009316347515515466,-0.007227854785218235,149820.92205243238,235657.53289611658,193497.8016678082,0.05999999999999997
2025-11-18,-0.008297565210103953,-0.008397553343794883,-0.004407378476441193,148577.77318186444,233678.58619275436,192644.98362149883,0.0
2025-11-19,0.003502575024317202,0.0038631766432766224,0.0004188322184278557,149098.17797937986,234581.32784896807,192725.669547358,0.0
2025-11-20,-0.016140963473187397,-0.015242227316648038,-0.011552367376537892,146691.5897346959,231005.78592565295,190499.23180985768,0.0
2025-11-21,0.007233705855705033,0.009961138168965045,0.004911780502809415,147752.71354634248,233306.86647708877,191434.9222224615,0.0
2025-11-24,0.017277304672194453,0.014718606876234608,0.012322735843012767,150305.4821944261,236740.81852629117,193793.92420013656,0.05999999999999997
2025-11-25,0.007338710046898456,0.009406020092127543,0.005980998479338961,151408.53054671024,238967.6074219762,194953.00536608268,0.0
2025-11-26,0.008019026616020605,0.006903398821459961,0.00859796920653264,152622.67958305686,240617.29612142016,196629.20530294123,0.0
2025-11-28,0.006761018902427742,0.0054584342293309,0.006510260863278849,153654.56440465708,241930.68980673837,197909.3127228026,0.0
2025-12-01,-0.004026692442760943,-0.004565470301164498,-0.0038191067383386455,153035.8447313731,240826.16242748548,197153.47593300298,0.0
2025-12-02,0.0032889826497588953,0.0018521864059071191,0.0003380208597572153,153539.1769694858,241272.21737172047,197220.11792044196,0.0
2025-12-03,0.0031083676255833706,0.003462839691083186,0.003380468287635285,154016.43317643646,242107.70438239092,197886.81427475568,0.0
2025-12-04,-0.0001026105378790576,0.0007310498015529188,0.0003194923535458417,154000.629467386,242284.6971716341,197950.03759878405,0.0
2025-12-05,0.002138842041442106,0.0018994848443159018,0.00020621557437242572,154330.0124880994,242744.91328192127,197990.85797948454,0.0
2025-12-08,-0.0027123391671501095,-0.003004298856025711,-0.00363232164349932,153911.41715056114,242015.63501664234,197271.69150083067,0.0
2025-12-09,0.0005590349685818108,-0.0008629381305947925,0.0011503933198277639,153997.4590148123,241806.79049698636,197498.63153692434,0.0
2025-12-10,0.0057127422424475905,0.00663214455678518,0.005771847713279255,154877.2068041558,243410.48808637465,198638.56356173655,0.0
2025-12-11,0.00191284428375895,0.0023269460314641055,0.00616751853808164,155173.46278387573,243976.89115564397,199863.67058488145,0.0
2025-12-12,-0.012265725037947256,-0.010751986278262682,-0.007503974104284394,153270.14775618256,241353.65496972526,198363.89877642528,0.0
2025-12-15,-0.0017201253702968534,-0.0015108084138407696,0.00032350420613773694,153006.503886518,240989.0158370858,198428.07033202535,0.0
2025-12-16,-0.0019373814893476494,-0.002732375302379353,-0.005311444476388604,152710.07191813845,240330.54340206785,197374.13065389983,0.0
2025-12-17,-0.011561995166867203,-0.011003593983400228,-0.003966175527966448,150944.438804689,237686.04368066156,196591.31020704668,0.0
2025-12-18,0.008910754373321597,0.0075513543702006025,0.0044894696563350985,152289.46762289645,239480.8952253452,197473.9009289204,0.0
2025-12-19,0.009858557371989946,0.009063414425573013,0.007594626119425596,153790.8220766066,241651.40982577973,198973.64137482003,0.0
2025-12-22,0.006431891508217143,0.00622989400678442,0.008161473804633779,154779.98795916283,243156.87249558436,200597.55953671323,0.05999999999999997
2025-12-23,0.00471116307120256,0.0045704023396588855,0.005174122244086676,155509.1817225972,244268.1972345423,201635.47583162162,0.0
2025-12-24,0.0027210572963256617,0.003517674396244841,0.001910582369815056,155932.3311161691,245127.45321777114,202020.7170168748,0.0
2025-12-26,0.0011416322043950665,-0.00010140966545213459,0.0027084865369767287,156110.34848707772,245102.5949247472,202567.88740910537,0.0
2025-12-29,-0.0065785094886815325,-0.0035636535074947684,-0.00837166417116204,155083.3750782741,244229.13420264752,200872.05708385457,0.1
2025-12-30,4.8829232932414625e-05,-0.0012211244085722495,0.002070662108768162,155090.94768051975,243930.90004558818,201287.9952411684,0.0
2025-12-31,-0.0075695223464736,-0.0074089416209803804,-0.007059652203514171,153916.9832863163,242123.63024759723,199866.97200202313,0.0
2026-01-02,0.0019102879229617774,0.0018329931020035772,0.004822045119004481,154211.00904062684,242567.44119167313,200830.73955881567,0.0
2026-01-05,0.00797240795077463,0.006660117292359935,0.008860742014213996,155440.44211519932,244182.9688013173,202610.24893057012,0.20000000000000007
2026-01-06,0.007026321413638235,0.0059472480516442605,0.0065413470188165675,156532.61662217873,245635.18548676564,203935.59287839377,0.0
2026-01-07,-0.003502902132429736,-0.003223412281198157,-0.0056261179441646604,155984.29818561807,244843.4020131732,202788.22717984676,0.0
2026-01-08,-0.0009306791450026275,-0.00010152731427326422,0.0011582595927970233,155839.12685234885,244818.5437201493,203023.10858928415,0.0
2026-01-09,0.00831853478101525,0.006613382996888628,0.008049140580917602,157135.48004931316,246437.62251451117,204657.2701314942,0.0
2026-01-12,0.004297950293832161,0.00157043300066384,0.007494808031529255,157810.84053196255,246824.6362895131,206191.13708338662,0.20000000000000007
2026-01-13,-0.002942232269461552,-0.0019995067653818532,-0.0029356679925365337,157346.52438447857,246331.10875938932,205585.82836190623,0.0
2026-01-14,-0.0026408041151074015,-0.0049151644595419874,0.0036752539145393894,156931.00303538618,245120.3508483356,206341.40848236714,0.0
2026-01-15,0.003600036897827152,0.002723208385480236,0.003010248801261173,157495.96043672657,245787.86464321762,206962.54745990172,0.0
2026-01-16,-0.0011833535804247797,-0.000837905189162047,-0.0013965820271092332,157309.58702804134,245581.917716,206673.50728583446,0.0
2026-01-20,-0.01324109459876078,-0.02035680001149731,-0.007156840832013355,155226.63590491106,240582.6557306154,205194.37788999578,0.16000000000000003
2026-01-21,0.012725222194659807,0.0115411092816613,0.012660806126482215,157201.92933733063,243359.24645167473,207792.30412670513,0.0
2026-01-22,0.00760288390027478,0.005223257672714476,0.008050519134856993,158397.11735498154,244630.37450292945,209465.14004715317,0.0
2026-01-23,0.0014595756603848974,0.00036273518897367296,0.001350796384581182,158628.30993214797,244719.11054805346,209748.08480102464,0.0
2026-01-26,0.004957904630816882,0.005078142735685631,0.004787794371844744,159414.77396453923,245961.82912156652,210752.31550094023,0.0
2026-01-27,0.009247566503451954,0.0039842543077575066,0.01087199892235543,160888.97268840906,246941.80359878804,213043.61444795036,0.0
2026-01-28,0.003365426171090166,-0.0001006645803248718,0.004304140831385833,161430.43264773444,246916.94530576412,213960.5841677618,0.0
2026-01-29,-0.0011887902041349864,-0.001984377154833794,0.001233695222301745,161238.52573075355,246426.96896035803,214224.54631821046,0.0
2026-01-30,-0.016357612677486272,-0.002982572514766746,-0.02163801025025322,158601.04837816098,245691.98265583962,209589.15338912117,0.0
2026-02-02,0.0014396707383392449,0.004971400525214165,-0.002207024046225548,158829.38166658097,246913.41590745575,209126.58508776332,0.0
2026-02-03,-9.234592912963323e-05,-0.008455473390127866,0.009069229804892266,158814.71441975786,244825.64608958465,211023.2021462366,0.0
2026-02-04,-0.005766050289533051,-0.004843853725993386,-0.0009656932328013123,157898.98078969572,243639.7464715549,210819.41846795994,0.0
2026-02-05,-0.01475081728091333,-0.012489284060324235,-0.015280235439389516,155569.8417752245,240596.86046948627,207598.0481185743,0.0
2026-02-06,0.022547916089624725,0.01918478647681998,0.023702140698485925,159077.61751364844,245212.6598645866,212518.56626381184,0.0
2026-02-09,0.010103440434421596,0.004821815563577747,0.011753196064837112,160684.84874664727,246395.03008430795,215016.33864052853,0.5
2026-02-10,-0.00307095105860022,-0.0026371459581814305,-0.003106572225635068,160191.39344028773,245745.2504266051,214348.37485485012,0.0
2026-02-11,0.005492511565386716,-0.00023112214366449724,0.006335618467850985,161071.24652143393,245688.45325753116,215706.40437713434,0.0
2026-02-12,-0.013344771654549972,-0.01544885969788623,-0.013867043963734255,158921.7875164917,241892.8468137649,212715.1941843776,0.0
2026-02-13,0.0021631556905584116,0.0007044991031190939,0.0024368169169782464,159265.56008551168,242063.2601073961,213233.54216806436,0.0
2026-02-17,-0.0032319621620092082,0.0016134830190519533,-0.0036568542307486357,158750.81982160412,242453.82506711577,212453.77818724953,0.0
2026-02-18,0.007102307710376608,0.005037707550576753,0.007452049935802506,159878.31699325173,243675.23653232263,214036.9943513508,0.0
2026-02-19,0.0007089561068587215,-0.002637433731113581,0.0010490571125078842,159991.66370243838,243032.5592440552,214261.5313826149,0.0
2026-02-20,0.008199800597469975,0.007231939581382241,0.008445541689289082,161303.56344205586,244790.1560288169,216071.08607831766,0.0
2026-02-23,-0.003444668677880959,-0.010211366038766267,-0.0030233784927547634,160747.92610943643,242290.51414291994,215417.8214037623,0.0
2026-02-24,0.005440538582962971,0.00726847527019836,0.0055165875422630295,161622.4814035661,244051.59675317144,216606.19267369973,0.0
2026-02-25,0.0072902258983462654,0.008438306300538434,0.007332858825476618,162800.74580324936,246110.9788797102,218194.53530529994,0.0
2026-02-26,-0.0032654055867231456,-0.005554445579207146,-0.0030296770166282566,162269.13533838073,244743.96884107744,217533.4763365316,0.0
